INFO:root:Connected to irc.foonetic.net on 6667
INFO:root:Connected to #tchannel
INFO:root:Left server irc.foonetic.net
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
INFO:root:Left server localhost
